

Date	     Time	Stream	 GPU	Channels  Records   Samples		Bytes	Skip	Time (ms)

2023-11-09  14:29:53	  1	  1	  2	    1	    163264		 2	 1	2003.265
2023-11-09  14:30:54	  1	  1	  2	    1	    163264		 2	 1	2003.127
2023-11-09  14:37:43	  1	  1	  2	    1	    163264		 2	 1	2003.291
2023-11-09  14:38:25	  1	  1	  2	    1	    9479127040		 2	 1	14685.429
2023-11-09  14:41:05	  1	  1	  2	    1	    213406187520		 2	 1	107500.468
2023-11-09  14:44:22	  1	  0	  2	    1	    5578424320		 2	 1	13084.316
2023-11-09  14:45:57	  1	  1	  2	    1	    119025958912		 2	 1	60404.295
2023-11-09  14:56:43	  1	  1	  2	    1	    40013660160		 2	 10	23167.551
2023-11-09  15:11:19	  1	  1	  2	    1	    11744051200		 2	 10	9059.950
2023-11-09  15:12:19	  1	  1	  2	    1	    84221624320		 2	 0	45222.544
2023-11-14  11:48:49	  1	  1	  2	    1	    256469106688		 2	 1	129081.890
2023-12-12  17:14:24	  1	  1	  2	    1	    10083106816		 2	 1	6035.519
2023-12-12  17:16:15	  1	  1	  2	    1	    10083106816		 2	 1	6034.719
2023-12-12  17:17:40	  1	  1	  2	    1	    14143193088		 2	 1	8061.714
2023-12-12  17:18:10	  1	  1	  2	    1	    22187868160		 2	 1	12077.676
2023-12-12  17:21:23	  1	  1	  2	    1	    28277997568		 2	 1	15118.694
2023-12-12  17:27:44	  1	  1	  2	    1	    16143876096		 2	 1	9059.139
2023-12-12  17:30:14	  1	  1	  2	    1	    8292139008		 2	 1	12214.862
2023-12-12  17:43:04	  1	  1	  2	    1	    6144655360		 2	 1	8085.196
2023-12-12  17:46:20	  1	  1	  2	    1	    38335938560		 2	 1	20138.334
2023-12-14  14:46:03	  1	  1	  2	    1	    10112466944		 2	 1	6049.382
2023-12-14  14:46:52	  1	  1	  2	    1	    16384		 2	 1	2000.144
2023-12-14  14:47:41	  1	  1	  2	    1	    16384		 2	 1	2000.196
2023-12-14  15: 0:10	  1	  1	  2	    1	    16384		 2	 1	2000.202
2023-12-14  15: 0:29	  1	  1	  2	    1	    16384		 2	 1	2000.462
2023-12-14  15: 5:08	  1	  1	  2	    1	    16384		 2	 1	2000.400
2023-12-14  16:43:22	  1	  1	  2	    1	    16384		 2	 1	2000.182
2023-12-19  20:28:34	  1	  1	  2	    1	    16384		 2	 1	2000.297
2023-12-19  20:31:32	  1	  1	  2	    1	    16384		 2	 1	2000.581
2023-12-19  20:38:24	  1	  1	  2	    1	    16384		 2	 1	196492.480
2023-12-20  12:20:34	  1	  1	  2	    1	    16384		 2	 1	2000.601
2024-02-04   9:37:37	  1	  1	  2	    1	    16384		 2	 1	2000.052
2024-02-04   9:40:36	  1	  1	  2	    1	    16384		 2	 1	2000.085
2024-02-04  16:32:36	  1	  1	  2	    1	    16384		 2	 1	6317.152
2024-02-04  16:34:25	  1	  1	  2	    1	    16384		 2	 1	6816.409
2024-02-04  16:36:50	  1	  1	  2	    1	    16384		 2	 1	7100.223
2024-02-04  16:51:20	  1	  1	  2	    1	    16384		 2	 1	6181.600
2024-02-04  16:53:32	  1	  1	  2	    1	    16384		 2	 1	6059.035
2024-02-04  16:56:11	  1	  1	  2	    1	    16384		 2	 1	7032.460
2024-02-04  17: 0:42	  1	  1	  2	    1	    16384		 2	 1	6575.231
2024-02-04  17: 1:05	  1	  1	  2	    1	    16384		 2	 1	9847.557
2024-02-04  17: 2:02	  1	  1	  2	    1	    16384		 2	 1	8428.872
