//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
100000000
///
0	-471023643
1	684399271
2	714055
3	-3184959
4	-1512699
5	-672841
6	-1044035
7	1702594
8	1344735
9	1571172
10	-1325697
11	-226197
12	3513246
13	-1294545
14	234276
15	-1705470
16	2142655
17	3253892
18	-90025
19	-790978
20	-2833171
21	-1594347
22	2304164
23	2272180
24	44307
25	1075048
26	1676956
27	479412
28	286834
29	-3692404
30	-1226735
31	-3496989
32	-2060425
33	-2481513
34	166251
35	-1701826
36	1354206
37	624150
38	-1344159
39	-2149763
40	257383
41	211424
42	-2076784
43	-2487762
44	4027148
45	-1464650
46	-1375021
47	882202
48	1168052
49	2466438
50	2859274
51	-2697242
52	2262751
53	-2874823
54	2055108
55	-2158798
56	-197795
57	3157379
58	-1247793
59	1433426
60	-3395061
61	-743143
62	-1762793
63	-3602799
64	-2329626
65	-2248613
66	21654
67	-354704
68	3615180
69	-517420
70	652951
71	357937
72	-687960
73	-668059
74	-1279215
75	247536
76	1579715
77	-828782
78	-945445
79	-3180622
80	202446
81	-2089310
82	-1970545
83	-1276552
84	-1949795
85	-1196881
86	1626348
87	1158773
88	-1618586
89	-1894095
90	1445488
91	758138
92	-2947327
93	1079361
94	1182052
95	457551
96	30853
97	684210
98	2882790
99	-542101
100	2992132
101	873667
102	-1461811
103	1447733
104	3547550
105	-2135261
106	-2899218
107	-1178870
108	108770
109	2054642
110	-315700
111	-3170678
112	-7016
113	2933773
114	-2483403
115	1926488
116	-2362151
117	2625063
118	374900
119	-1235857
120	1150957
121	664008
122	-680040
123	-945979
124	2161878
125	728712
126	-2541952
127	-3868140
128	324136
129	2179731
130	-1103710
131	621477
132	2570062
133	-3002188
134	1089423
135	-1619860
136	-3224391
137	2603563
138	1955565
139	-249964
140	-3542930
141	-2862776
142	142827
143	-2161839
144	-993339
145	-2940764
146	-2345552
147	551743
148	-2272150
149	-450396
150	-419341
151	2688485
152	773797
153	1622447
154	-48322
155	-2584062
156	-210219
157	-2705756
158	145200
159	-1228629
160	-1986320
161	-1001495
162	-1620268
163	1953213
164	-1596317
165	-321704
166	610114
167	-155753
168	-820395
169	-887174
170	428
171	-861395
172	-1884847
173	-2447798
174	-1060393
175	-362764
176	-1768394
177	-1691145
178	-619710
179	2845685
180	1353571
181	-1234896
182	-1656159
183	-101211
184	1209152
185	-1454336
186	3380698
187	1697743
188	2702986
189	-347785
190	-324436
191	875294
192	-1754850
193	-193998
194	-309359
195	-690288
196	-2266146
197	1249956
198	-1226090
199	-3912446
200	-301830
201	-1464710
202	-2765790
203	1730423
204	-2023860
205	-1141137
206	-1564409
207	-394653
208	-1936504
209	1638895
210	395270
211	-427298
212	675192
213	-3578140
214	-336041
215	3474383
216	-3664822
217	-802973
218	222961
219	2089682
220	-1696551
221	719164
222	-156435
223	2601646
224	-197674
225	-1786390
226	2862820
227	-734010
228	2429973
229	244742
230	-477878
231	-107051
232	-2728516
233	-1190173
234	1502668
235	-68053
236	-1108957
237	-668176
238	2824712
239	3743342
240	669795
241	1477445
242	538512
243	2177870
244	-1386121
245	-312775
246	-1388418
247	238705
248	-561362
249	1950064
250	-2812616
251	537796
252	-2027425
253	-292515
254	-2516780
255	-487732
256	-414271
257	-2242312
258	-3089262
259	343863
260	-1366073
261	-3817940
262	-767860
263	447064
264	-2130456
265	1795338
266	-1317678
267	-991016
268	1158430
269	2637647
270	1804408
271	-3730073
272	2502198
273	-1155182
274	-2585638
275	-3383971
276	-3498059
277	-3705845
278	2494049
279	-2149254
280	319563
281	2395768
282	-1392242
283	-1168616
284	-2069345
285	-4665427
286	-808889
287	-220801
288	-1982391
289	-607811
290	3058887
291	-2302701
292	183528
293	1489904
294	-1580606
295	-2844508
296	525833
297	1239815
298	825956
299	-2449863
300	-3089360
301	-1561730
302	-957679
303	-4544063
304	2033995
305	217287
306	-138323
307	438401
308	527897
309	-2734004
310	-113991
311	257552
312	-2293912
313	-5684793
314	1646009
315	2111306
316	-1041564
317	-3112123
318	-1527682
319	-7774680
320	-1161194
321	-1310963
322	1813236
323	1829426
324	-579993
325	452612
326	1699011
327	1228216
328	658865
329	2726184
330	-194238
331	-1737771
332	2214345
333	-1672112
334	1446106
335	-571644
336	4484524
337	-4860690
338	-1423735
339	-806259
340	-1635979
341	-1341212
342	-1947077
343	-626485
344	-3023690
345	2045320
346	870771
347	221568
348	-753269
349	2571455
350	-345455
351	1498824
352	-1421229
353	1869210
354	-2670979
355	-2082876
356	-2104204
357	893259
358	-3033920
359	67411
360	278666
361	-2081441
362	265312
363	-485434
364	-4153990
365	-1200152
366	-332767
367	-1072377
368	-2654911
369	-1703706
370	-597952
371	-348171
