Buffer size (Samples)
4000000
Sampling Rate (Hz)
1000000000
0	1304336120345
1	6803475
2	-9360994
3	-1075719
4	15166308
5	13500559
6	869759
7	-6828144
8	-5741270
9	-14823080
10	-12521968
11	-15285994
12	4582999
13	1763850
14	11109427
15	-23644270
16	-28383456
17	-11327714
18	-18463126
19	72534
20	-18795044
21	-7480104
22	-20395296
23	-6730303
24	9923883
25	-2627083
26	16782914
27	5619065
28	12769295
29	-19842140
30	-10188897
31	2663039
32	-12428925
33	-8918314
34	-19098320
35	-9609380
36	-11830032
37	-288025
38	-8609223
39	-10882055
40	-11421836
41	-17294493
42	-15699349
43	-46936074
44	-30315846
45	-19439745
46	-35306681
47	-20843855
48	-8348039
49	-18433838
50	-9699598
51	-20149637
52	-6739938
53	-15966742
54	-4306427
55	3898876
56	18322029
57	-1098799
58	13449932
59	16878505
60	6601481
61	11226708
62	18267947
63	21804495
64	31558766
65	-453161
66	3746444
67	-1229438
68	4358004
69	-38559
70	-6114349
71	-6032262
72	-296207
73	-7691506
74	10253555
75	18444170
76	-10617346
77	-4506212
78	11876074
79	21323275
80	7787496
81	14673275
82	-8106733
83	-9787464
84	12483291
85	3244432
86	-6886619
87	-7942438
88	-12856981
89	-21879494
90	-29397223
91	-14966083
92	-18743979
93	-33389001
94	-32813488
95	-29123175
96	-14163413
97	-23190208
98	-25436582
99	-23186910
100	-2289507
101	1357590
102	563520
103	1593713
104	-14326983
105	-14023292
106	2256432
107	-91730
108	-16285427
109	-16252525
110	-29686102
111	-22499496
112	6040369
113	-2066564
114	-32663296
115	-30234037
116	-28121980
117	-17206018
118	-21894704
119	-22343140
120	-15693196
121	-14524604
122	-23383823
123	-22224496
124	-33302260
125	-29719824
126	-28879015
127	-19559979
128	2267872
129	-9679968
130	-7008489
131	-23953515
132	3671929
133	-5193046
134	-7596366
135	-14831547
136	-30759244
137	-22868675
138	-29856333
139	-19806915
140	-33021039
141	-33806309
142	-34673857
143	-15357420
144	-20908437
145	-15555690
146	-19748536
147	-34457071
148	-13223793
149	8644637
150	2348511
151	-24134261
152	-2307692
153	-13523047
154	-14060352
155	-21160107
156	-25236456
157	-7952318
158	3168111
159	-1382803
160	-3947842
161	-10601031
162	-5665713
163	-6107831
164	-18733966
165	-2152560
166	-859340
167	7119194
168	-4895722
169	-8293295
170	-17012355
171	-10202602
172	-17488651
173	-12411578
174	-1320997
175	27419176
176	-4942254
177	3880821
178	-17688282
179	-19885711
180	-35817717
181	-23064441
182	-2140373
183	-9114375
