//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
0	0
1	-993052
2	-1777262
3	183103
4	199532
5	361723
6	-1128051
7	-1960984
8	392944
9	855613
10	-90210
11	-918143
12	2858729
13	519347
14	1163229
15	1197939
16	-512940
17	687551
18	-1871121
19	-927788
20	762237
21	573524
22	-1785083
23	267010
24	1080755
25	383577
26	733957
27	-373089
28	-1730795
29	-1006240
30	-402226
31	826925
32	-712719
33	-1313441
34	1632804
35	2407855
36	-1888803
37	506731
38	1492323
39	794486
40	-1509273
41	1576709
42	-1087250
43	483304
44	518582
45	-1658231
46	187648
47	-1748508
48	-244160
49	-341825
50	20204
51	-286009
52	533155
53	1819636
54	1186369
55	614525
56	368205
57	-1319183
58	1093922
59	842313
60	1431492
61	-400831
62	200067
63	-985434
64	1205062
65	-2127069
66	79186
67	870881
68	-1297003
69	1333263
70	-535896
71	-543283
72	-227203
73	856417
74	146208
75	1276283
76	361102
77	1027761
78	-267120
79	869226
80	-1026794
81	-1127534
82	1150806
83	659324
84	1288077
85	-1200225
86	1113643
87	-1448340
88	-27322
89	1940831
90	-1068897
91	-1165236
92	347355
93	-632829
94	-190494
95	-754482
96	-658556
97	-1666244
98	2144313
99	154339
100	808664
101	-762783
102	843420
103	-738004
104	-291806
105	505286
106	290090
107	-162969
108	-1027778
109	1445890
110	1373535
111	-826567
112	-666235
113	766682
114	309965
115	671892
116	1327989
117	-9358
118	632733
119	1243492
120	679074
121	-1706551
122	-791088
123	460023
124	-1327712
125	587249
126	897384
127	-91948
128	283570
129	-2169360
130	1139896
131	-760663
132	-783021
133	1387607
134	21361
135	-424052
136	177752
137	987210
138	1033558
139	-1373638
140	-1522756
141	142673
142	-2320817
143	812802
144	-806934
145	-1238791
146	-1162167
147	-489878
148	862589
149	-344056
150	90735
151	-156048
152	-503354
153	-407641
154	-36688
155	-864359
156	324609
157	3088083
158	-557939
159	1361681
160	1122279
161	-1457988
162	62456
163	-628960
164	881643
165	-1510319
166	-1312888
167	-327634
168	25569
169	707249
170	-1147399
171	-365629
172	149945
173	-210275
174	514516
175	-219644
176	-93744
177	-315868
178	-990254
179	287435
180	-1848218
181	89309
182	507174
183	1121883
184	-782188
185	-170521
186	769913
187	-1410843
188	150536
189	200962
190	1037579
191	349914
192	850458
193	-638757
194	-2150053
195	-888576
196	-977111
197	-409062
198	313419
199	-371599
200	-713774
201	269778
202	-680593
203	-926743
204	-1096467
205	654649
206	-400428
207	-1671866
208	-1252704
209	640291
210	-85539
211	-1601508
212	-192325
213	-457125
214	1576739
215	-825163
216	-247835
217	-41097
218	652835
219	720041
220	-165350
221	-401204
222	-1109825
223	294581
224	126820
225	-702612
226	-927272
227	110286
228	-563714
229	700202
230	245738
231	-1333489
232	-379976
233	-1713764
234	-486965
235	219243
236	253824
237	777367
238	2674397
239	1011486
240	-253926
241	-440494
242	-592223
243	1153018
244	-500280
245	1389647
246	-300958
247	-718798
248	-803574
249	253237
250	4370
251	-688155
252	-159928
253	-833839
254	-725833
255	-14497
256	-705615
257	546688
258	-903738
259	-1303537
260	96337
261	46201
262	-128067
263	-775528
264	-376087
265	809867
266	2106744
267	257408
268	1357316
269	-1224282
270	1258625
271	-2112447
272	-1034741
273	-936210
274	-1272718
275	-648776
276	-535851
277	1344901
278	20204
279	-999298
280	536539
281	210565
282	-357937
283	133892
284	-531125
285	94252
286	-49246
287	822516
288	748420
289	-182263
290	2184568
291	787308
292	572049
293	-480414
294	-126578
295	999795
296	-1001171
297	-1178145
298	293621
299	1321680
300	628530
301	491604
302	-615991
303	-1198606
304	231897
305	108882
306	-2097902
307	-376617
308	-965710
309	372196
310	899160
311	-837021
312	454406
313	941570
314	1727722
315	-849082
316	1715086
317	572406
318	-1248964
319	303337
320	578094
321	-437129
322	351250
323	843314
324	-679908
325	-184382
326	-500085
327	-437500
328	1004217
329	-713119
330	-177514
331	149788
332	-644333
333	1339447
334	448249
335	-26177
336	157604
337	-301496
338	-1295658
339	-500645
340	123137
341	-14232
342	-992837
343	-1083261
344	-610334
345	2842014
346	2312915
347	-462751
348	1102410
349	-1298527
350	-1165470
351	481291
352	556606
353	-1943127
354	-869976
355	-682993
356	286876
357	319002
358	-304356
359	-1171928
360	-1138490
361	-2707899
362	-1295512
363	310645
364	-1001145
365	867689
366	2046511
367	-1153147
368	-175307
369	621660
370	97636
371	-1056461
372	-907831
373	275938
374	-777531
375	-101411
376	-1495122
377	-1023884
378	172299
379	-1181219
380	-2067644
381	14231
382	-931652
383	-613761
384	-1273629
385	-180675
386	-429208
387	-2227990
388	273006
389	372833
390	-621818
391	-200748
392	-256763
393	-64178
394	391187
395	772617
396	-1595812
397	-132040
398	-783786
399	549051
400	651961
401	1259937
402	-121650
403	-514650
404	808210
405	-353520
406	776893
407	-725529
408	-257071
409	535620
410	-12236
411	708659
412	295159
413	-443805
414	-526692
415	1000064
416	-1241591
417	-1642520
418	-649890
419	250992
420	1692279
421	-1983254
422	-1470459
423	-1135936
424	1590064
425	447281
426	673326
427	1035194
428	-1176065
429	-1238604
430	-361504
431	-75063
432	399094
433	301742
434	290779
435	2085295
436	-196807
437	-733168
438	-1061503
439	-784879
440	400038
441	-1610894
442	342076
443	-423300
444	861317
445	1199831
446	771128
447	-17483
448	-180124
449	68659
450	220584
451	844781
452	-955829
453	34315
454	824760
455	-835006
456	774476
457	1133999
458	-736966
459	687912
460	-193790
461	715531
462	-697962
463	303932
464	1308752
465	-807621
466	672604
467	702670
468	-1308981
469	772846
470	1012411
471	572189
472	-1139634
473	1399066
474	483870
475	192156
476	1613088
477	-924173
478	1089093
479	583935
480	-1482286
481	715338
482	-1247417
483	-2155106
484	517819
485	206634
486	188030
487	-1138513
488	428770
489	140794
490	-33754
491	-1872222
492	171270
493	642166
494	-56265
495	-17980
496	-1064404
497	-126175
498	-1822316
499	-1399007
500	1389915
501	-1791325
502	808165
503	-595917
504	481864
505	-763765
506	-169310
507	79980
508	-125381
509	1035867
510	-1414737
511	411304
