//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
0	1284715
1	15807
2	-1066647
3	-443602
4	-1797509
5	-426842
6	181995
7	-116511
8	-257051
9	-711751
10	782833
11	492676
12	81074
13	528842
14	361124
15	-1578040
16	-1720683
17	851799
18	-528205
19	525800
20	510240
21	542224
22	-1490430
23	-1826352
24	70253
25	-255076
26	278547
27	-649403
28	-1087972
29	821797
30	-16161
31	-247030
32	-418794
33	810982
34	541365
35	-600082
36	-1345709
37	-67844
38	87816
39	-663833
40	2096863
41	-503727
42	367279
43	-711206
44	-845603
45	1561424
46	-2185632
47	-657242
48	437089
49	-1005166
50	-1027098
51	1241381
52	-647089
53	189184
54	941024
55	-331997
56	568375
57	-1144044
58	1373357
59	-1229932
60	703831
61	593945
62	-654125
63	255216
64	879309
65	891292
66	-449955
67	-323102
68	-137642
69	-419735
70	953848
71	-457031
72	-1012292
73	-1302352
74	706446
75	-195767
76	139520
77	-1160284
78	903212
79	392439
80	462852
81	1043961
82	-851003
83	-1319550
84	513163
85	-518316
86	904096
87	111968
88	1664693
89	1755533
90	-234175
91	730615
92	-953779
93	-1246112
94	-1192485
95	271070
96	35934
97	942338
98	-1020505
99	59704
100	-960294
101	-301487
102	-863403
103	95777
104	236083
105	819392
106	1133733
107	-1696999
108	156896
109	620769
110	-676145
111	294434
112	-299765
113	-1026052
114	-207713
115	-1591109
116	-263638
117	925963
118	-892852
119	864567
120	-463495
121	-29765
122	353873
123	940658
124	-1179873
125	507354
126	1521835
127	-177933
128	1764919
129	1065886
130	502419
131	-1168007
132	601076
133	-766795
134	-868112
135	-645899
136	86025
137	277845
138	2177759
139	1341840
140	-1263741
141	578330
142	1048448
143	1489491
144	-1880461
145	-265293
146	-198755
147	-778015
148	-725422
149	-811903
150	681243
151	1258332
152	415982
153	1056580
154	345884
155	-1823225
156	-1279174
157	-383956
158	1139686
159	207594
160	-761480
161	-750730
162	484879
163	-295754
164	-376249
165	1195133
166	693675
167	-72383
168	-1069527
169	834036
170	1536085
171	764397
172	901602
173	-910457
174	378809
175	-1415957
176	224036
177	-257549
178	928786
179	-280756
180	-264567
181	763305
182	-326901
183	-64633
184	-2190448
185	1698263
186	236097
187	316150
188	-358460
189	62149
190	-636989
191	-731414
192	-1797803
193	-371605
194	-197903
195	396380
196	-307143
197	-932496
198	-184158
199	-84263
200	-696004
201	-247846
202	1755822
203	-1269103
204	-118470
205	-693615
206	740425
207	385366
208	-1235407
209	-687216
210	-2163505
211	34130
212	31077
213	1413880
214	-261177
215	-728921
216	1114116
217	-252504
218	-686161
219	-85366
220	708973
221	-1128189
222	625965
223	-109403
224	-524657
225	-870535
226	-1264346
227	51892
228	1735825
229	466765
230	-1527327
231	746164
232	-574604
233	1001734
234	1550095
235	107435
236	-201035
237	-1601275
238	851400
239	152759
240	655592
241	-104441
242	-358533
243	916637
244	34299
245	-23530
246	149741
247	-1750609
248	-573215
249	321219
250	-913334
251	-1575922
252	1009049
253	-607123
254	-3071502
255	-844043
256	-471360
257	-1147323
258	-565305
259	1831962
260	-1238545
261	655318
262	394204
263	111694
264	-304819
265	-2304014
266	-65706
267	-1161716
268	-319388
269	-479712
270	-473185
271	-230345
272	-357238
273	-565913
274	-741638
275	390104
276	-480941
277	-874993
278	-874356
279	-128772
280	862308
281	-1621083
282	390698
283	1325563
284	1091460
285	-204981
286	345777
287	836406
288	162886
289	-1631322
290	-750988
291	-1182308
292	993800
293	-721135
294	-419284
295	-704464
296	73832
297	541747
298	-210665
299	1056275
300	323444
301	1410383
302	-650989
303	454856
304	-955532
305	128714
306	508338
307	-1724248
308	459726
309	-425820
310	-588975
311	1025289
312	-222139
313	-607586
314	253595
315	216181
316	-475349
317	278270
318	-947366
319	1577976
320	141541
321	746649
322	340047
323	-877389
324	-268829
325	-651708
326	-180138
327	492643
328	-261340
329	943746
330	1709730
331	1332391
332	-765085
333	105223
334	91346
335	-1583222
336	15642
337	1825897
338	1229264
339	149871
340	816940
341	-15801
342	1490314
343	-736593
344	-671399
345	-1619745
346	-375044
347	-550789
348	623387
349	-238747
350	904615
351	-1311633
352	-791277
353	1002048
354	-1788949
355	-545912
356	245346
357	-981791
358	290183
359	419874
360	1351246
361	449392
362	-476794
363	-861586
364	1255152
365	-511269
366	154141
367	-415811
368	71401
369	-554772
370	56250
371	1502897
372	219950
373	-358250
374	-1045223
375	1766347
376	73680
377	-1109851
378	697837
379	-460984
380	-1714151
381	-1226918
382	578504
383	-620922
384	-1158930
385	1181073
386	217146
387	-115504
388	-1025654
389	742875
390	-930726
391	-394707
392	-961221
393	-829298
394	-1267285
395	-239664
396	-127497
397	508778
398	2386447
399	-633273
400	-1185832
401	1957487
402	595827
403	209501
404	291753
405	-1946225
406	-2448640
407	248920
408	100906
409	-720131
410	-943396
411	-195702
412	-239156
413	-1035088
414	-1477894
415	-721552
416	601020
417	229716
418	-420847
419	-213706
420	1213061
421	-183232
422	-600724
423	762246
424	-594437
425	1178543
426	131912
427	-284847
428	1233623
429	1039154
430	369111
431	22985
432	-263253
433	-955740
434	10900
435	-705733
436	-24777
437	837037
438	769812
439	1006559
440	566639
441	-77443
442	610655
443	582331
444	545140
445	650777
446	1464308
447	471614
448	802499
449	-358523
450	-1748342
451	-1481070
452	533680
453	1238997
454	-911537
455	173379
456	654102
457	-909945
458	-380128
459	-1001464
460	272890
461	-900512
462	-58955
463	520581
464	-1047310
465	-883035
466	-454196
467	-619967
468	-1334616
469	911270
470	-531436
471	380638
472	573044
473	1000585
474	47080
475	-34150
476	-35364
477	747405
478	-496889
479	-13670
480	203368
481	382836
482	541057
483	-955620
484	-867035
485	-153882
486	1461031
487	-2048260
488	-996775
489	-1169493
490	-2150613
491	-270286
492	1483032
493	-176925
494	61884
495	-195436
496	349823
497	-144206
498	1520552
499	-193864
500	-706676
501	450005
502	1269190
503	-365593
504	762393
505	766652
506	-1136020
507	513934
508	-359689
509	-1382347
510	613733
511	1293098
512	-454440
513	1006003
514	137844
515	-465802
516	-198927
517	387249
518	-658992
519	870621
520	583206
521	394764
522	898142
523	628664
524	719674
525	-1720412
526	-1966164
527	657506
528	277858
529	524047
530	-2226927
531	140253
532	1082212
533	190063
534	501998
535	-892153
536	906457
537	506341
538	-705962
539	-440358
540	631147
541	147582
542	-1258435
543	72299
544	1042536
545	-175560
546	-848385
547	457181
548	659305
549	1866279
550	-401712
551	411674
552	1035778
553	-533313
554	-52628
555	419471
556	504648
557	338701
558	344041
559	239358
560	162984
561	306079
562	842651
563	563671
564	491192
565	-978699
566	45511
567	-811825
568	808941
569	-455334
570	334570
571	-379581
572	2252785
573	243518
574	-397186
575	1066386
576	-1207302
